x1,y1,z1,count
14,362,0.1,2
17,362,0.8302999999999999,1
22,365,0.1,1
10,365,0.1,1
15,369,0.936225,1
13,369,0.926725,1
19,369,0.85025,1
14,370,0.1,1
15,371,0.935275,1
21,371,0.912475,1
18,374,0.94335,1
10,374,0.1,1
14,376,0.1,1
15,377,0.932425,1
10,377,0.1,1
12,378,0.7808999999999999,1
8,381,0.870675,1
17,382,0.8208,1
16,383,0.791825,1
17,385,0.819375,1
15,385,0.928625,1
18,387,1,1
16,387,0.789925,1
14,388,0.1,1
13,389,0.9172250000000001,1
22,390,0.1,1
14,391,0.1,1
15,392,0.9252999999999999,1
18,393,0.9471499999999999,1
17,393,0.815575,1
10,394,0.1,1
16,394,0.7866000000000001,1
8,394,0.8645,1
9,396,0.1,1
15,397,0.922925,1
12,401,0.7699750000000001,1
10,403,0.1,1
12,403,0.769025,1
11,403,0.8868250000000001,2
15,403,0.9200750000000001,1
15,404,1,1
10,405,0.1,1
12,405,0.7680750000000001,1
21,407,0.895375,1
15,407,0.9485750000000001,1
14,408,0.1,1
13,408,0.9082,1
16,410,0.779,1
12,411,0.765225,1
12,412,0.76475,1
17,413,0.8060750000000001,1
22,414,0.1,1
18,415,0.9367000000000001,1
10,415,0.1,1
9,416,0.1,1
20,417,0.1,1
13,420,0.9025,1
20,421,0.1,1
6,422,0.864975,1
9,423,1,1
21,425,0.8868250000000001,1
20,426,0.1,1
16,426,0.7714,3
14,426,0.1,1
17,426,0.7998999999999999,2
9,426,0.9485750000000001,1
18,427,0.931,1
12,427,0.757625,1
10,428,0.1,1
10,429,0.1,1
14,431,0.1,1
26,432,0.1,1
17,433,0.796575,1
19,433,0.81985,2
16,433,0.7680750000000001,1
21,435,0.882075,1
19,435,0.8189,1
10,436,0.1,1
24,437,0.8060750000000001,1
18,438,0.925775,1
14,438,0.1,1
17,440,0.79325,1
18,440,0.924825,1
15,442,0.9319500000000001,1
12,443,0.7500249999999999,1
10,445,0.1,1
15,445,0.9305249999999999,1
8,445,0.840275,1
14,446,1,1
9,447,0.9386,1
19,448,0.812725,1
19,451,0.8112999999999999,1
17,451,0.788025,1
11,451,0.8640249999999999,1
18,453,0.91865,1
15,453,0.926725,1
14,455,0.945725,1
16,457,0.80275,1
18,458,0.916275,1
18,459,0.9158,1
15,460,0.9234,1
14,462,0.9424,1
10,462,0.1,1
19,464,0.805125,1
13,465,0.881125,1
14,465,0.940975,1
17,465,0.781375,1
17,467,0.7804249999999999,1
19,467,0.8037000000000001,1
17,468,0.77995,1
19,470,0.802275,1
14,473,0.937175,1
13,476,0.8759,1
23,476,0.1,1
16,477,0.7471749999999999,1
12,478,0.7333999999999999,1
8,479,0.824125,1
17,483,0.7728250000000001,1
14,484,0.9319500000000001,2
18,485,0.9034500000000001,1
15,485,0.911525,1
19,485,0.79515,1
17,488,1,1
22,489,0.1,1
18,489,0.90155,1
13,491,0.868775,1
22,491,0.1,1
18,492,0.900125,1
12,493,0.726275,1
8,494,0.817,1
10,496,0.1,1
16,496,0.73815,1
11,496,0.84265,2
13,496,0.8664,1
13,498,0.86545,1
11,503,0.8393250000000001,1
13,506,1,1
8,508,0.81035,1
14,509,0.9200750000000001,1
23,512,0.1,1
12,513,0.7167749999999999,1
13,515,0.945725,1
15,516,0.8967999999999999,1
18,516,0.888725,1
14,517,0.916275,1
11,519,0.831725,1
14,520,0.91485,1
16,521,0.726275,1
21,522,0.84075,1
12,522,0.7125,1
9,522,0.902975,1
18,523,1,1
17,525,0.932425,1
16,526,0.7239,1
19,527,0.7752,1
11,527,0.8279249999999999,1
13,527,0.940025,1
16,528,0.7229500000000001,1
21,528,0.8379,1
10,528,0.1,1
15,528,0.8911,1
25,530,0.1,1
15,531,0.889675,2
15,532,0.8892,1
17,535,0.9276749999999999,1
14,538,0.9063,1
14,540,0.90535,1
20,541,1,1
22,543,0.1,1
10,543,0.1,1
11,543,0.8203250000000001,1
14,545,0.902975,1
22,547,0.1,1
18,548,0.938125,1
16,550,0.7125,1
22,550,0.1,1
9,552,0.888725,1
11,552,0.8160499999999999,1
17,554,0.91865,1
12,556,0.69635,2
10,558,0.1,1
7,558,0.1,1
9,560,0.884925,1
13,561,0.923875,1
14,563,0.8944249999999999,1
14,564,0.89395,1
16,564,0.70585,1
21,564,0.8208,1
11,564,0.81035,1
5,565,0.1,1
21,567,0.819375,1
18,568,0.928625,1
11,568,0.80845,1
28,570,0.1,1
10,571,1,1
16,574,0.7011000000000001,1
18,575,0.9252999999999999,1
17,576,0.9082,1
24,577,0.7395750000000001,1
11,580,0.80275,1
18,581,0.92245,1
18,583,0.9215,1
12,584,0.6830499999999999,1
19,585,0.7476499999999999,1
18,586,0.9200750000000001,1
11,586,0.7998999999999999,1
9,588,0.871625,1
19,589,0.74575,1
14,591,0.881125,1
15,591,0.8611749999999999,1
14,592,0.8806499999999999,1
10,593,1,1
13,593,0.9086749999999999,2
12,593,0.6787750000000001,2
16,593,0.692075,1
10,593,0.95,1
19,595,0.7429,1
20,596,0.923875,1
11,597,0.7946749999999999,1
9,598,0.866875,1
12,598,0.6764000000000001,1
11,603,0.791825,1
18,604,0.911525,1
19,605,0.73815,1
18,607,0.9101,1
14,610,0.8721,1
16,610,0.684,1
13,611,0.900125,1
11,613,0.7870750000000001,1
18,614,0.906775,1
22,616,0.1,1
16,617,0.6806749999999999,1
