x1,y1,z1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
18,457,0.1
23,488,1
23,488,1
23,488,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
17,506,1
6,523,1
20,541,1
20,541,1
20,541,1
20,541,1
20,541,1
20,541,1
20,541,1
20,541,1
20,541,1
28,571,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
10,593,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
13,622,1
7,649,1
7,649,1
7,649,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
14,677,1
15,705,1
15,705,1
15,705,1
15,705,1
15,705,1
15,705,1
15,705,1
15,705,1
15,705,1
15,705,1
15,705,1
15,705,1
15,705,1
15,705,1
15,705,1
15,705,1
15,705,1
15,705,1
15,705,1
15,705,1
15,705,1
15,705,1
15,705,1
12,734,1
12,734,1
12,734,1
12,734,1
12,734,1
12,734,1
12,734,1
12,734,1
12,734,1
12,734,1
12,734,1
12,734,1
12,734,1
12,734,1
12,734,1
12,734,1
12,734,1
12,734,1
12,734,1
12,734,1
12,734,1
12,734,1
12,734,1
12,734,1
12,734,1
29,763,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
16,793,1
22,820,1
22,820,1
22,820,1
22,820,1
22,820,1
22,820,1
22,820,1
22,820,1
22,820,1
22,820,1
22,820,1
22,820,1
22,820,1
22,820,1
22,820,1
22,820,1
22,820,1
22,820,1
22,820,1
19,844,1
19,844,1
19,844,1
19,844,1
19,844,1
19,844,1
19,844,1
19,844,1
19,844,1
19,844,1
19,844,1
19,844,1
19,844,1
19,844,1
19,844,1
8,877,1
8,877,1
8,877,1
8,877,1
8,877,1
9,901,1
9,901,1
9,901,1
9,901,1
9,901,1
9,901,1
9,901,1
9,901,1
9,901,1
21,927,1
21,927,1
21,927,1
21,927,1
21,927,1
21,927,1
21,927,1
21,927,1
21,927,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
11,954,1
18,991,1
18,991,1
18,991,1
18,991,1
18,991,1
18,991,1
18,991,1
18,991,1
18,991,1
18,991,1
18,991,1
18,991,1
18,991,1
18,991,1
18,991,1
18,991,1
18,991,1
18,991,1
18,991,1
18,991,1
18,991,1
23,1016,1
23,1016,1
23,1016,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
17,1041,1
25,1060,1
25,1060,1
25,1060,1
5,1093,1
5,1093,1
5,1093,1
5,1093,1
5,1093,1
5,1093,1
5,1093,1
24,1122,1
24,1122,1
24,1122,1
24,1122,1
24,1122,1
13,1145,1
13,1145,1
13,1145,1
13,1145,1
13,1145,1
13,1145,1
13,1145,1
13,1145,1
13,1145,1
13,1145,1
13,1145,1
13,1145,1
13,1145,1
13,1145,1
13,1145,1
13,1145,1
13,1145,1
13,1145,1
13,1145,1
13,1145,1
13,1145,1
13,1145,1
13,1145,1
27,1174,1
7,1206,1
7,1206,1
7,1206,1
7,1206,1
7,1206,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
15,1231,1
20,1258,1
20,1258,1
20,1258,1
20,1258,1
20,1258,1
20,1258,1
20,1258,1
20,1258,1
20,1258,1
20,1258,1
20,1258,1
20,1258,1
20,1258,1
20,1258,1
20,1258,1
20,1258,1
20,1258,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
14,1284,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
12,1297,1
10,1317,1
10,1317,1
10,1317,1
10,1317,1
10,1317,1
10,1317,1
10,1317,1
10,1317,1
10,1317,1
10,1317,1
10,1317,1
10,1317,1
10,1317,1
10,1317,1
10,1317,1
10,1317,1
10,1317,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
16,1333,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
19,1362,1
22,1387,1
22,1387,1
22,1387,1
22,1387,1
22,1387,1
11,1419,1
11,1419,1
11,1419,1
11,1419,1
11,1419,1
11,1419,1
11,1419,1
11,1419,1
11,1419,1
11,1419,1
11,1419,1
11,1419,1
11,1419,1
11,1419,1
11,1419,1
11,1419,1
11,1419,1
8,1441,1
8,1441,1
8,1441,1
8,1441,1
8,1441,1
18,1463,1
18,1463,1
18,1463,1
18,1463,1
18,1463,1
18,1463,1
18,1463,1
18,1463,1
18,1463,1
18,1463,1
18,1463,1
18,1463,1
18,1463,1
18,1463,1
18,1463,1
18,1463,1
18,1463,1
18,1463,1
18,1463,1
18,1463,1
18,1463,1
17,1495,1
17,1495,1
17,1495,1
17,1495,1
17,1495,1
17,1495,1
17,1495,1
17,1495,1
17,1495,1
17,1495,1
17,1495,1
17,1495,1
17,1495,1
17,1495,1
17,1495,1
17,1495,1
17,1495,1
17,1495,1
17,1495,1
17,1495,1
17,1495,1
17,1495,1
17,1495,1
17,1495,1
17,1495,1
21,1525,1
21,1525,1
21,1525,1
21,1525,1
21,1525,1
21,1525,1
21,1525,1
21,1525,1
21,1525,1
21,1525,1
21,1525,1
25,1544,1
25,1544,1
25,1544,1
23,1568,1
23,1568,1
23,1568,1
23,1568,1
23,1568,1
23,1568,1
23,1568,1
23,1568,1
23,1568,1
24,1580,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
13,1603,1
6,1631,1
9,1659,1
9,1659,1
9,1659,1
9,1659,1
9,1659,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
15,1674,1
20,1696,1
20,1696,1
20,1696,1
20,1696,1
20,1696,1
20,1696,1
20,1696,1
20,1696,1
20,1696,1
20,1696,1
20,1696,1
20,1696,1
20,1696,1
20,1696,1
20,1696,1
20,1696,1
20,1696,1
7,1720,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
12,1758,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
14,1782,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
16,1806,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
19,1824,1
10,1845,1
10,1845,1
10,1845,1
10,1845,1
10,1845,1
10,1845,1
10,1845,1
10,1845,1
10,1845,1
10,1845,1
10,1845,1
11,1874,1
11,1874,1
11,1874,1
11,1874,1
11,1874,1
11,1874,1
11,1874,1
11,1874,1
11,1874,1
5,1902,1
5,1902,1
5,1902,1
18,1923,1
18,1923,1
18,1923,1
18,1923,1
18,1923,1
18,1923,1
18,1923,1
18,1923,1
18,1923,1
18,1923,1
18,1923,1
18,1923,1
18,1923,1
18,1923,1
18,1923,1
18,1923,1
18,1923,1
18,1923,1
18,1923,1
18,1923,1
18,1923,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
17,1943,1
21,1971,1
21,1971,1
21,1971,1
21,1971,1
21,1971,1
21,1971,1
21,1971,1
21,1971,1
21,1971,1
21,1971,1
21,1971,1
21,1971,1
21,1971,1
8,2000,1
8,2000,1
8,2000,1
8,2000,1
8,2000,1
24,2027,1
24,2027,1
24,2027,1
23,2048,1
23,2048,1
23,2048,1
23,2048,1
23,2048,1
22,2070,1
22,2070,1
22,2070,1
22,2070,1
22,2070,1
22,2070,1
22,2070,1
26,2095,1
26,2095,1
26,2095,1
26,2095,1
26,2095,1
13,2114,1
13,2114,1
13,2114,1
13,2114,1
13,2114,1
13,2114,1
13,2114,1
13,2114,1
13,2114,1
13,2114,1
13,2114,1
13,2114,1
13,2114,1
13,2114,1
13,2114,1
13,2114,1
13,2114,1
13,2114,1
13,2114,1
13,2114,1
13,2114,1
13,2114,1
13,2114,1
13,2114,1
13,2114,1
9,2132,1
9,2132,1
9,2132,1
9,2132,1
9,2132,1
9,2132,1
9,2132,1
9,2132,1
9,2132,1
9,2132,1
9,2132,1
15,2152,1
15,2152,1
15,2152,1
15,2152,1
15,2152,1
15,2152,1
15,2152,1
15,2152,1
15,2152,1
15,2152,1
15,2152,1
15,2152,1
15,2152,1
15,2152,1
15,2152,1
15,2152,1
15,2152,1
15,2152,1
15,2152,1
15,2152,1
15,2152,1
4,2173,1
25,2196,1
14,2219,1
14,2219,1
14,2219,1
14,2219,1
14,2219,1
14,2219,1
14,2219,1
14,2219,1
14,2219,1
14,2219,1
14,2219,1
14,2219,1
14,2219,1
14,2219,1
14,2219,1
14,2219,1
14,2219,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
16,2249,1
20,2273,1
20,2273,1
20,2273,1
20,2273,1
20,2273,1
20,2273,1
20,2273,1
20,2273,1
20,2273,1
20,2273,1
20,2273,1
20,2273,1
20,2273,1
20,2273,1
20,2273,1
20,2273,1
20,2273,1
20,2273,1
20,2273,1
20,2273,1
20,2273,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
19,2290,1
7,2314,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
12,2343,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
10,2365,1
6,2387,1
6,2387,1
6,2387,1
6,2387,1
6,2387,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
17,2400,1
11,2423,1
11,2423,1
11,2423,1
11,2423,1
11,2423,1
11,2423,1
11,2423,1
11,2423,1
11,2423,1
11,2423,1
11,2423,1
11,2423,1
11,2423,1
11,2423,1
11,2423,1
11,2423,1
11,2423,1
11,2423,1
11,2423,1
11,2423,1
11,2423,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
18,2441,1
8,2466,1
8,2466,1
8,2466,1
8,2466,1
8,2466,1
23,2490,1
23,2490,1
23,2490,1
23,2490,1
23,2490,1
23,2490,1
23,2490,1
21,2519,1
21,2519,1
21,2519,1
21,2519,1
21,2519,1
21,2519,1
21,2519,1
21,2519,1
21,2519,1
21,2519,1
21,2519,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
13,2548,1
9,2559,0.1
9,2559,0.1
9,2559,0.1
9,2559,0.1
9,2559,0.1
9,2559,0.1
9,2559,0.1
9,2559,0.1
9,2559,0.1
9,2559,0.1
9,2559,0.1
9,2559,0.1
9,2559,0.1
9,2559,0.1
9,2559,0.1
9,2559,0.1
9,2559,0.1
9,2559,0.1
9,2559,0.1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
15,2585,1
22,2605,1
22,2605,1
22,2605,1
22,2605,1
22,2605,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
14,2636,1
16,2658,1
16,2658,1
16,2658,1
16,2658,1
16,2658,1
16,2658,1
16,2658,1
16,2658,1
16,2658,1
16,2658,1
16,2658,1
16,2658,1
16,2658,1
16,2658,1
16,2658,1
16,2658,1
16,2658,1
25,2679,1
20,2701,1
20,2701,1
20,2701,1
20,2701,1
20,2701,1
20,2701,1
20,2701,1
20,2701,1
20,2701,1
7,2727,1
19,2757,1
19,2757,1
19,2757,1
19,2757,1
19,2757,1
19,2757,1
19,2757,1
19,2757,1
19,2757,1
19,2757,1
19,2757,1
19,2757,1
19,2757,1
19,2757,1
19,2757,1
19,2757,1
19,2757,1
19,2757,1
19,2757,1
19,2757,1
19,2757,1
12,2788,1
12,2788,1
12,2788,1
12,2788,1
12,2788,1
12,2788,1
12,2788,1
12,2788,1
12,2788,1
12,2788,1
12,2788,1
12,2788,1
12,2788,1
12,2788,1
12,2788,1
12,2788,1
12,2788,1
12,2788,1
12,2788,1
12,2788,1
12,2788,1
10,2816,1
10,2816,1
10,2816,1
10,2816,1
10,2816,1
10,2816,1
10,2816,1
10,2816,1
10,2816,1
10,2816,1
