x1,y1,z1,count
14,1176,0.1,1
16,1176,0.1,1
10,1177,0.1,1
11,1178,0.1,1
12,1178,0.1,1
12,1179,0.1,1
15,1180,0.1,1
11,1180,0.1,1
6,1181,0.1,1
12,1184,0.1,1
22,1186,0.1,1
9,1188,0.1,1
23,1189,0.1,1
15,1192,0.1,1
12,1194,0.1,1
14,1195,0.1,1
12,1195,0.1,1
11,1195,0.1,1
9,1197,0.1,1
20,1197,0.1,1
19,1198,0.1,1
15,1199,0.1,2
10,1199,0.1,1
15,1203,0.1,1
8,1206,1,1
12,1207,0.1,1
14,1207,0.1,1
14,1208,0.1,1
17,1208,0.1,1
13,1208,0.1,1
17,1211,0.1,1
9,1211,0.1,1
11,1212,0.1,1
12,1212,0.1,1
25,1214,0.1,1
10,1215,0.1,1
19,1215,0.1,1
17,1215,0.1,1
15,1215,0.1,1
13,1216,0.1,1
16,1218,0.1,1
19,1219,0.1,1
12,1220,0.1,1
11,1221,0.1,1
13,1221,0.1,1
13,1223,0.1,2
24,1223,0.1,1
19,1224,0.1,1
18,1226,0.1,1
8,1227,0.1,1
18,1228,0.1,1
14,1230,0.1,1
15,1230,0.1,1
9,1230,0.1,1
24,1231,1,1
13,1232,0.1,1
16,1232,0.1,1
10,1234,0.1,1
16,1238,0.1,1
21,1240,0.1,1
13,1240,0.1,1
20,1241,0.1,1
8,1243,0.1,1
13,1243,0.1,1
21,1244,0.1,1
19,1246,0.1,1
15,1247,0.1,1
12,1249,0.1,1
20,1251,0.1,1
20,1252,0.1,1
14,1253,0.1,2
12,1253,0.1,1
12,1255,0.1,1
16,1255,0.1,1
14,1255,0.1,1
16,1258,1,1
19,1259,0.1,1
16,1260,0.1,1
20,1260,0.1,1
19,1261,0.1,1
7,1262,0.1,1
15,1264,0.1,1
7,1264,0.1,1
19,1264,0.1,1
15,1265,0.1,1
12,1266,0.1,2
16,1266,0.1,2
18,1266,0.1,1
17,1268,0.1,1
13,1268,0.1,1
19,1268,0.1,1
19,1269,0.1,1
12,1269,0.1,1
12,1270,0.1,1
21,1270,0.1,1
15,1273,0.1,1
9,1275,0.1,1
18,1277,0.1,1
20,1278,0.1,1
13,1280,0.1,1
20,1282,0.1,1
16,1283,0.1,1
16,1284,1,1
11,1285,0.1,1
12,1285,0.1,1
13,1286,0.1,1
13,1287,0.1,1
12,1288,0.1,1
17,1289,0.1,1
15,1290,0.1,1
18,1291,0.1,1
10,1293,0.1,1
18,1294,0.1,1
19,1297,1,1
14,1298,0.1,1
19,1299,0.1,1
21,1300,0.1,1
9,1300,0.1,1
15,1300,0.1,1
14,1301,0.1,1
15,1303,0.1,1
16,1303,0.1,1
17,1304,0.1,1
17,1306,0.1,1
14,1307,0.1,1
23,1308,0.1,1
18,1309,0.1,1
16,1310,0.1,1
12,1310,0.1,1
21,1310,0.1,1
10,1311,0.1,1
12,1312,0.1,1
14,1314,0.1,1
12,1314,0.1,1
19,1317,1,1
16,1319,0.1,1
22,1320,0.1,1
10,1321,0.1,1
14,1321,0.1,1
19,1321,0.1,1
13,1321,0.1,1
18,1324,0.1,1
12,1326,0.1,1
10,1326,0.1,1
16,1328,0.1,2
18,1331,0.1,1
11,1333,1,1
18,1336,0.1,1
19,1336,0.1,1
14,1337,0.1,1
15,1337,0.1,1
20,1337,0.1,1
11,1338,0.1,1
20,1339,0.1,1
17,1339,0.1,1
17,1340,0.1,1
16,1340,0.1,1
15,1342,0.1,1
23,1346,0.1,1
11,1347,0.1,1
16,1349,0.1,1
13,1350,0.1,1
13,1351,0.1,1
15,1351,0.1,1
15,1352,0.1,1
17,1353,0.1,1
11,1356,0.1,1
11,1357,0.1,1
19,1358,0.1,1
17,1360,0.1,1
12,1362,1,1
10,1365,0.1,1
9,1365,0.1,1
10,1367,0.1,1
16,1370,0.1,1
12,1370,0.1,1
18,1371,0.1,1
15,1372,0.1,1
17,1374,0.1,1
11,1375,0.1,1
12,1376,0.1,1
18,1377,0.1,1
12,1378,0.1,1
14,1378,0.1,1
15,1379,0.1,1
19,1380,0.1,2
10,1381,0.1,1
16,1381,0.1,1
12,1381,0.1,1
13,1381,0.1,1
25,1383,0.1,1
12,1383,0.1,1
13,1384,0.1,1
9,1385,0.1,1
3,1386,0.1,1
12,1387,1,1
11,1388,0.1,1
15,1390,0.1,1
19,1392,0.1,2
20,1393,0.1,1
17,1395,0.1,1
14,1395,0.1,1
20,1397,0.1,1
15,1397,0.1,1
17,1399,0.1,1
14,1399,0.1,1
9,1399,0.1,1
24,1399,0.1,1
18,1401,0.1,1
17,1402,0.1,1
20,1403,0.1,1
19,1403,0.1,1
18,1403,0.1,1
14,1403,0.1,1
11,1403,0.1,1
23,1403,0.1,1
10,1404,0.1,1
21,1405,0.1,1
15,1405,0.1,1
22,1407,0.1,1
12,1408,0.1,1
20,1408,0.1,1
19,1410,0.1,1
18,1410,0.1,1
13,1411,0.1,1
17,1413,0.1,1
20,1414,0.1,1
18,1414,0.1,1
17,1414,0.1,1
14,1418,0.1,2
8,1418,0.1,2
15,1419,1,1
19,1422,0.1,1
11,1422,0.1,1
15,1422,0.1,1
12,1425,0.1,1
12,1426,0.1,1
18,1427,0.1,1
13,1429,0.1,1
16,1431,0.1,1
21,1431,0.1,1
15,1432,0.1,1
9,1432,0.1,1
19,1433,0.1,1
20,1434,0.1,1
17,1434,0.1,1
21,1435,0.1,1
15,1435,0.1,1
14,1436,0.1,2
19,1436,0.1,1
5,1436,0.1,1
16,1441,1,1
17,1443,0.1,1
17,1444,0.1,1
14,1445,0.1,1
14,1448,0.1,1
15,1449,0.1,1
18,1451,0.1,1
16,1452,0.1,1
10,1453,0.1,1
16,1454,0.1,1
16,1455,0.1,1
13,1455,0.1,1
15,1456,0.1,1
18,1457,0.1,1
10,1459,0.1,1
12,1460,0.1,1
22,1461,0.1,1
17,1462,0.1,1
14,1462,0.1,1
15,1462,0.1,1
19,1463,1,1
23,1463,0.1,1
14,1463,0.1,1
18,1464,0.1,1
15,1464,0.1,1
15,1466,0.1,1
13,1468,0.1,2
19,1469,0.1,1
11,1473,0.1,1
14,1474,0.1,1
13,1474,0.1,1
17,1477,0.1,1
11,1479,0.1,1
15,1480,0.1,1
18,1482,0.1,1
19,1483,0.1,1
21,1483,0.1,1
16,1484,0.1,1
13,1484,0.1,1
10,1484,0.1,1
20,1485,0.1,1
18,1486,0.1,1
15,1488,0.1,1
17,1490,0.1,1
18,1492,0.1,1
14,1493,0.1,1
15,1495,1,1
21,1496,0.1,1
13,1497,0.1,1
19,1497,0.1,1
21,1498,0.1,1
12,1498,0.1,1
14,1499,0.1,1
12,1499,0.1,1
18,1499,0.1,1
11,1501,0.1,2
13,1501,0.1,1
14,1501,0.1,1
17,1502,0.1,1
13,1502,0.1,1
15,1502,0.1,1
17,1504,0.1,1
18,1506,0.1,1
17,1508,0.1,1
14,1509,0.1,1
14,1510,0.1,1
16,1510,0.1,1
15,1511,0.1,1
18,1511,0.1,1
17,1512,0.1,1
14,1516,0.1,1
15,1518,0.1,1
6,1519,0.1,1
12,1520,0.1,1
14,1521,0.1,1
16,1521,0.1,1
12,1522,0.1,3
17,1522,0.1,1
13,1523,0.1,1
11,1523,0.1,1
16,1525,1,1
12,1527,0.1,1
20,1529,0.1,1
20,1532,0.1,1
14,1533,0.1,1
14,1535,0.1,1
10,1536,0.1,1
16,1538,0.1,1
14,1539,0.1,1
18,1540,0.1,1
11,1543,0.1,1
16,1543,0.1,1
13,1544,1,1
19,1545,0.1,1
17,1546,0.1,1
12,1547,0.1,1
16,1547,0.1,1
10,1548,0.1,1
21,1548,0.1,1
14,1550,0.1,1
13,1550,0.1,1
15,1553,0.1,1
14,1553,0.1,1
17,1554,0.1,1
20,1554,0.1,1
21,1555,0.1,1
19,1556,0.1,1
15,1557,0.1,1
14,1558,0.1,1
14,1560,0.1,1
20,1561,0.1,1
14,1563,0.1,1
17,1563,0.1,1
12,1564,0.1,1
12,1565,0.1,1
12,1566,0.1,1
13,1567,0.1,1
15,1568,1,1
19,1569,0.1,1
17,1572,0.1,1
8,1572,0.1,1
17,1573,0.1,2
12,1573,0.1,1
15,1574,0.1,1
14,1575,0.1,1
16,1575,0.1,1
19,1575,0.1,1
18,1575,0.1,1
16,1577,0.1,1
15,1578,0.1,1
14,1580,1,1
14,1582,0.1,1
17,1582,0.1,1
21,1583,0.1,1
14,1585,0.1,1
15,1586,0.1,1
18,1587,0.1,1
23,1588,0.1,1
18,1589,0.1,1
19,1591,0.1,1
15,1594,0.1,1
21,1596,0.1,1
22,1597,0.1,1
12,1598,0.1,1
12,1599,0.1,1
13,1601,0.1,1
14,1601,0.1,1
16,1603,1,1
20,1606,0.1,1
16,1606,0.1,1
12,1607,0.1,1
14,1610,0.1,1
26,1610,0.1,1
13,1612,0.1,1
14,1612,0.1,1
20,1612,0.1,1
6,1613,0.1,1
20,1614,0.1,1
17,1615,0.1,1
18,1616,0.1,1
10,1617,0.1,1
20,1618,0.1,1
19,1620,0.1,1
11,1621,0.1,1
16,1622,0.1,1
20,1622,0.1,1
11,1625,0.1,1
10,1626,0.1,1
8,1626,0.1,1
16,1627,0.1,1
8,1627,0.1,1
12,1628,0.1,1
15,1629,0.1,1
16,1630,0.1,1
18,1631,1,1
16,1633,0.1,1
18,1633,0.1,1
14,1635,0.1,1
20,1635,0.1,1
16,1636,0.1,1
11,1639,0.1,1
13,1641,0.1,1
16,1642,0.1,1
15,1643,0.1,1
22,1644,0.1,1
13,1646,0.1,1
13,1647,0.1,1
14,1648,0.1,1
8,1649,0.1,1
16,1650,0.1,1
15,1651,0.1,1
22,1653,0.1,1
14,1656,0.1,1
12,1658,0.1,1
16,1659,1,1
15,1663,0.1,1
14,1664,0.1,1
14,1666,0.1,1
19,1667,0.1,1
15,1668,0.1,1
16,1668,0.1,1
17,1668,0.1,1
15,1670,0.1,1
16,1672,0.1,1
15,1673,0.1,1
11,1673,0.1,2
13,1674,1,1
18,1674,0.1,1
21,1676,0.1,1
13,1676,0.1,1
12,1677,0.1,1
17,1679,0.1,1
17,1680,0.1,1
13,1680,0.1,1
12,1680,0.1,1
12,1681,0.1,1
13,1683,0.1,1
15,1684,0.1,1
14,1685,0.1,1
12,1685,0.1,1
22,1685,0.1,1
17,1687,0.1,1
18,1687,0.1,1
17,1688,0.1,1
19,1689,0.1,1
16,1689,0.1,1
16,1690,0.1,1
17,1693,0.1,1
19,1694,0.1,1
14,1695,0.1,1
9,1695,0.1,1
22,1695,0.1,1
24,1696,1,1
5,1696,0.1,1
16,1696,0.1,1
12,1697,0.1,1
15,1697,0.1,1
15,1698,0.1,1
10,1699,0.1,1
16,1699,0.1,1
19,1700,0.1,1
15,1700,0.1,1
14,1704,0.1,1
14,1705,0.1,1
15,1707,0.1,1
17,1709,0.1,1
14,1711,0.1,1
15,1711,0.1,1
19,1711,0.1,1
18,1712,0.1,1
4,1716,0.1,1
12,1718,0.1,1
12,1719,0.1,1
16,1720,1,1
19,1722,0.1,1
25,1722,0.1,1
16,1723,0.1,1
10,1725,0.1,1
17,1725,0.1,1
15,1726,0.1,1
22,1727,0.1,1
21,1729,0.1,1
10,1730,0.1,1
18,1730,0.1,1
16,1730,0.1,1
10,1733,0.1,1
20,1734,0.1,1
17,1736,0.1,1
15,1737,0.1,1
14,1737,0.1,1
10,1738,0.1,1
11,1740,0.1,1
8,1741,0.1,1
15,1742,0.1,1
16,1743,0.1,1
13,1744,0.1,1
18,1745,0.1,1
21,1746,0.1,1
12,1747,0.1,1
19,1749,0.1,1
14,1750,0.1,1
15,1751,0.1,1
13,1751,0.1,1
17,1755,0.1,1
10,1756,0.1,1
17,1756,0.1,1
14,1756,0.1,1
16,1757,0.1,1
15,1758,1,1
17,1759,0.1,1
8,1760,0.1,1
14,1762,0.1,1
16,1765,0.1,1
9,1767,0.1,1
18,1770,0.1,1
19,1772,0.1,1
17,1774,0.1,1
21,1776,0.1,1
9,1777,0.1,1
13,1778,0.1,1
23,1779,0.1,1
9,1782,1,1
13,1782,0.1,1
14,1783,0.1,1
17,1785,0.1,1
24,1787,0.1,1
14,1788,0.1,1
10,1788,0.1,1
21,1789,0.1,1
19,1791,0.1,1
26,1793,0.1,1
10,1793,0.1,1
16,1794,0.1,1
11,1795,0.1,1
17,1796,0.1,1
19,1796,0.1,1
16,1797,0.1,1
11,1797,0.1,1
17,1797,0.1,1
16,1799,0.1,1
19,1801,0.1,1
14,1801,0.1,1
9,1801,0.1,1
13,1804,0.1,1
16,1806,1,1
13,1806,0.1,1
14,1807,0.1,1
19,1808,0.1,1
19,1809,0.1,1
15,1810,0.1,1
20,1811,0.1,1
12,1814,0.1,1
15,1815,0.1,1
21,1816,0.1,1
12,1816,0.1,1
12,1817,0.1,1
18,1821,0.1,1
22,1823,0.1,1
13,1824,1,1
22,1828,0.1,1
17,1828,0.1,1
15,1830,0.1,1
19,1830,0.1,1
10,1832,0.1,1
8,1832,0.1,1
18,1833,0.1,1
10,1833,0.1,1
13,1834,0.1,1
22,1834,0.1,1
21,1834,0.1,1
14,1836,0.1,1
19,1836,0.1,1
16,1837,0.1,1
20,1841,0.1,1
12,1842,0.1,1
21,1842,0.1,1
8,1842,0.1,1
18,1843,0.1,1
9,1844,0.1,1
8,1845,1,1
18,1846,0.1,1
7,1849,0.1,1
12,1850,0.1,1
13,1850,0.1,1
15,1850,0.1,1
13,1852,0.1,1
16,1852,0.1,1
21,1854,0.1,1
20,1857,0.1,1
20,1858,0.1,1
18,1860,0.1,1
20,1861,0.1,1
13,1861,0.1,1
15,1861,0.1,1
20,1862,0.1,1
12,1864,0.1,1
16,1864,0.1,1
19,1865,0.1,2
6,1865,0.1,1
23,1865,0.1,1
17,1865,0.1,1
11,1865,0.1,1
21,1867,0.1,1
14,1869,0.1,1
13,1869,0.1,1
12,1869,0.1,1
11,1869,0.1,1
14,1870,0.1,1
13,1871,0.1,1
14,1871,0.1,1
20,1872,0.1,1
21,1873,0.1,1
13,1874,1,1
17,1877,0.1,1
12,1877,0.1,1
15,1877,0.1,1
22,1878,0.1,1
12,1880,0.1,1
12,1882,0.1,1
18,1882,0.1,1
20,1882,0.1,1
17,1882,0.1,1
19,1882,0.1,1
11,1883,0.1,1
16,1884,0.1,1
