id,instantiation,start,end,score,utility,sourceUsed,cacheAge,cacheUtility,cachedAt,cacheElement.responseUtility,cacheElement.responseElement,stubUtility,subElement,tries,count,responseUtility,responseElement
17,TypicalInstantiation,167,213,0.54,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**17**
18,TypicalInstantiation,193,232,0.61,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**11**
19,TypicalInstantiation,174,233,0.41000000000000003,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**24**
20,TypicalInstantiation,207,241,0.06599999999999999,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,0,
21,TypicalInstantiation,218,253,0.6499999999999999,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**10**
22,TypicalInstantiation,235,267,0.6799999999999999,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**15**
23,TypicalInstantiation,242,279,0.63,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**9**
24,TypicalInstantiation,256,288,0.6799999999999999,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**15**
25,TypicalInstantiation,265,305,0.6,1,live,219,0.9781,46,1,**16**,0.1,,2,1,1,**16**
26,TypicalInstantiation,272,308,0.64,1,live,40,0.996,232,1,**11**,0.1,,2,1,1,**11**
27,TypicalInstantiation,284,329,0.55,1,live,217,0.9783,67,1,**13**,0.1,,2,1,1,**13**
28,TypicalInstantiation,293,330,0.63,1,live,109,0.9891,184,1,**12**,0.1,,2,1,1,**12**
29,TypicalInstantiation,306,355,0.51,1,live,114,0.9886,192,1,**19**,0.1,,2,1,1,**19**
30,TypicalInstantiation,311,356,0.55,1,live,6,0.9994,305,1,**16**,0.1,,2,1,1,**16**
31,TypicalInstantiation,336,374,0.62,1,live,6,0.9994,330,1,**12**,0.1,,2,1,1,**12**
32,TypicalInstantiation,323,382,0.41000000000000003,1,live,256,0.9744,67,1,**13**,0.1,,2,1,1,**13**
33,TypicalInstantiation,388,388,0.9865,0.9865,cache,135,0.9865,253,1,**10**,0.1,,2,1,,
34,TypicalInstantiation,345,396,0.49,1,live,153,0.9847,192,1,**19**,0.1,,2,1,1,**19**
35,TypicalInstantiation,356,403,0.53,1,live,68,0.9932,288,1,**15**,0.1,,2,1,1,**15**
36,TypicalInstantiation,414,414,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
37,TypicalInstantiation,364,418,0.45999999999999996,1,live,76,0.9924,288,1,**15**,0.1,,2,1,1,**15**
38,TypicalInstantiation,376,423,0.53,1,live,68,0.9932,308,1,**11**,0.1,,2,1,1,**11**
39,TypicalInstantiation,382,437,0.44999999999999996,1,live,94,0.9906,288,1,**15**,0.1,,2,1,1,**15**
40,TypicalInstantiation,400,448,0.52,1,live,190,0.981,210,1,**21**,0.1,,2,1,1,**21**
41,TypicalInstantiation,459,459,0.9897,0.9897,cache,103,0.9897,356,1,**16**,0.1,,2,1,,
42,TypicalInstantiation,464,464,0.991,0.991,cache,90,0.991,374,1,**12**,0.1,,2,1,,
43,TypicalInstantiation,422,467,0.55,1,live,40,0.996,382,1,**13**,0.1,,2,1,1,**13**
44,TypicalInstantiation,407,468,0.39,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**20**
45,TypicalInstantiation,442,490,0.52,1,live,304,0.9696,138,1,**14**,0.1,,2,1,1,**14**
46,TypicalInstantiation,432,492,0.4,1,live,294,0.9706,138,1,**14**,0.1,,2,1,1,**14**
47,TypicalInstantiation,509,509,0.9744,0.9744,cache,256,0.9744,253,1,**10**,0.1,,2,1,,
48,TypicalInstantiation,450,510,0.4,1,live,237,0.9763,213,1,**17**,0.1,,2,1,1,**17**
49,TypicalInstantiation,478,513,0.6499999999999999,1,live,55,0.9945,423,1,**11**,0.1,,2,1,1,**11**
50,TypicalInstantiation,530,530,0.9749,0.9749,cache,251,0.9749,279,1,**9**,0.1,,2,1,,
51,TypicalInstantiation,488,531,0.5700000000000001,1,live,65,0.9935,423,1,**11**,0.1,,2,1,1,**11**
52,TypicalInstantiation,546,546,0.9707,0.9707,cache,293,0.9707,253,1,**10**,0.1,,2,1,,
53,TypicalInstantiation,496,548,0.48,1,live,283,0.9717,213,1,**17**,0.1,,2,1,1,**17**
54,TypicalInstantiation,505,567,0.38,1,live,109,0.9891,396,1,**19**,0.1,,2,1,1,**19**
55,TypicalInstantiation,515,569,0.45999999999999996,1,live,78,0.9922,437,1,**15**,0.1,,2,1,1,**15**
56,TypicalInstantiation,586,586,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
57,TypicalInstantiation,594,594,0.9521,0.9521,cache,479,0.9521,115,1,**18**,0.1,,2,1,,
58,TypicalInstantiation,538,602,0.36,1,live,423,0.9577,115,1,**18**,0.1,,2,1,1,**18**
59,TypicalInstantiation,520,605,0.15000000000000002,1,live,267,0.9733,253,1,**10**,0.1,,2,1,1,**10**
60,TypicalInstantiation,621,621,0.991,0.991,cache,90,0.991,531,1,**11**,0.1,,2,1,,
61,TypicalInstantiation,567,625,0.42000000000000004,1,live,211,0.9789,356,1,**16**,0.1,,2,1,1,**16**
62,TypicalInstantiation,557,636,0.20999999999999996,1,live,90,0.991,467,1,**13**,0.1,,2,1,1,**13**
63,TypicalInstantiation,575,642,0.32999999999999996,1,live,460,0.954,115,1,**18**,0.1,,2,1,1,**18**
64,TypicalInstantiation,602,654,0.48,1,live,110,0.989,492,1,**14**,0.1,,2,1,1,**14**
65,TypicalInstantiation,665,665,0.9989,0.9989,cache,11,0.9989,654,1,**14**,0.1,,2,1,,
66,TypicalInstantiation,612,668,0.43999999999999995,1,live,256,0.9744,356,1,**16**,0.1,,2,1,1,**16**
67,TypicalInstantiation,630,678,0.52,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**23**
68,TypicalInstantiation,642,688,0.54,1,live,37,0.9963,605,1,**10**,0.1,,2,1,1,**10**
69,TypicalInstantiation,649,699,0.5,1,live,370,0.963,279,1,**9**,0.1,,2,1,1,**9**
70,TypicalInstantiation,711,711,0.9957,0.9957,cache,43,0.9957,668,1,**16**,0.1,,2,1,,
71,TypicalInstantiation,658,717,0.41000000000000003,1,live,190,0.981,468,1,**20**,0.1,,2,1,1,**20**
72,TypicalInstantiation,677,722,0.55,1,live,108,0.9892,569,1,**15**,0.1,,2,1,1,**15**
73,TypicalInstantiation,693,748,0.44999999999999996,1,live,245,0.9755,448,1,**21**,0.1,,2,1,1,**21**
74,TypicalInstantiation,699,749,0.5,1,live,231,0.9769,468,1,**20**,0.1,,2,1,1,**20**
75,TypicalInstantiation,772,772,0.9916,0.9916,cache,84,0.9916,688,1,**10**,0.1,,2,1,,
76,TypicalInstantiation,725,773,0.52,1,live,83,0.9917,642,1,**18**,0.1,,2,1,1,**18**
77,TypicalInstantiation,705,777,0.28,1,live,69,0.9931,636,1,**13**,0.1,,2,1,1,**13**
78,TypicalInstantiation,787,787,0.9867,0.9867,cache,133,0.9867,654,1,**14**,0.1,,2,1,,
79,TypicalInstantiation,791,791,0.9583,0.9583,cache,417,0.9583,374,1,**12**,0.1,,2,1,,
80,TypicalInstantiation,798,798,0.9856,0.9856,cache,144,0.9856,654,1,**14**,0.1,,2,1,,
81,TypicalInstantiation,750,800,0.5,1,live,114,0.9886,636,1,**13**,0.1,,2,1,1,**13**
82,TypicalInstantiation,739,805,0.33999999999999997,1,live,506,0.9494,233,1,**24**,0.1,,2,1,1,**24**
83,TypicalInstantiation,762,819,0.42999999999999994,1,live,108,0.9892,654,1,**14**,0.1,,2,1,1,**14**
84,TypicalInstantiation,777,829,0.48,1,live,210,0.979,567,1,**19**,0.1,,2,1,1,**19**
85,TypicalInstantiation,847,847,0.9901,0.9901,cache,99,0.9901,748,1,**21**,0.1,,2,1,,
86,TypicalInstantiation,782,855,0.27,1,live,94,0.9906,688,1,**10**,0.1,,2,1,1,**10**
87,TypicalInstantiation,812,856,0.56,1,live,124,0.9876,688,1,**10**,0.1,,2,1,1,**10**
88,TypicalInstantiation,873,873,0.9849,0.9849,cache,151,0.9849,722,1,**15**,0.1,,2,1,,
89,TypicalInstantiation,875,875,0.9954,0.9954,cache,46,0.9954,829,1,**19**,0.1,,2,1,,
90,TypicalInstantiation,822,879,0.42999999999999994,1,live,123,0.9877,699,1,**9**,0.1,,2,1,1,**9**
91,TypicalInstantiation,824,884,0.4,1,live,5,0.9995,819,1,**14**,0.1,,2,1,1,**14**
92,TypicalInstantiation,894,894,0.9774,0.9774,cache,226,0.9774,668,1,**16**,0.1,,2,1,,
93,TypicalInstantiation,838,902,0.36,1,live,19,0.9981,819,1,**14**,0.1,,2,1,1,**14**
94,TypicalInstantiation,855,908,0.47,1,live,0,1,855,1,**10**,0.1,,2,1,1,**10**
95,TypicalInstantiation,863,926,0.37,1,live,34,0.9966,829,1,**19**,0.1,,2,1,1,**19**
96,TypicalInstantiation,879,933,0.45999999999999996,1,live,130,0.987,749,1,**20**,0.1,,2,1,1,**20**
97,TypicalInstantiation,942,942,0.9858,0.9858,cache,142,0.9858,800,1,**13**,0.1,,2,1,,
98,TypicalInstantiation,885,951,0.33999999999999997,1,live,112,0.9888,773,1,**18**,0.1,,2,1,1,**18**
99,TypicalInstantiation,958,958,0.9842,0.9842,cache,158,0.9842,800,1,**13**,0.1,,2,1,,
100,TypicalInstantiation,904,959,0.44999999999999996,1,live,2,0.9998,902,1,**14**,0.1,,2,1,1,**14**
101,TypicalInstantiation,926,975,0.51,1,live,378,0.9621999999999999,548,1,**17**,0.1,,2,1,1,**17**
102,TypicalInstantiation,915,979,0.36,1,live,13,0.9987,902,1,**14**,0.1,,2,1,1,**14**
103,TypicalInstantiation,990,990,0.9943,0.9943,cache,57,0.9943,933,1,**20**,0.1,,2,1,,
104,TypicalInstantiation,998,998,0.9881,0.9881,cache,119,0.9881,879,1,**9**,0.1,,2,1,,
105,TypicalInstantiation,936,1001,0.35,1,live,388,0.9612,548,1,**17**,0.1,,2,1,1,**17**
106,TypicalInstantiation,954,1004,0.5,1,live,149,0.9851,805,1,**24**,0.1,,2,1,1,**24**
107,TypicalInstantiation,979,1026,0.53,1,live,448,0.9552,531,1,**11**,0.1,,2,1,1,**11**
108,TypicalInstantiation,964,1027,0.37,1,live,433,0.9567,531,1,**11**,0.1,,2,1,1,**11**
109,TypicalInstantiation,987,1047,0.4,1,live,61,0.9939,926,1,**19**,0.1,,2,1,1,**19**
110,TypicalInstantiation,1010,1052,0.5800000000000001,1,live,342,0.9658,668,1,**16**,0.1,,2,1,1,**16**
111,TypicalInstantiation,1020,1062,0.5800000000000001,1,live,646,0.9354,374,1,**12**,0.1,,2,1,1,**12**
112,TypicalInstantiation,1028,1077,0.51,1,live,49,0.9951,979,1,**14**,0.1,,2,1,1,**14**
113,TypicalInstantiation,1039,1088,0.51,1,live,239,0.9761,800,1,**13**,0.1,,2,1,1,**13**
114,TypicalInstantiation,1049,1106,0.42999999999999994,1,live,170,0.983,879,1,**9**,0.1,,2,1,1,**9**
115,TypicalInstantiation,1060,1111,0.49,1,live,59,0.9941,1001,1,**17**,0.1,,2,1,1,**17**
116,TypicalInstantiation,1126,1126,0.9926,0.9926,cache,74,0.9926,1052,1,**16**,0.1,,2,1,,
117,TypicalInstantiation,1072,1129,0.42999999999999994,1,live,93,0.9907,979,1,**14**,0.1,,2,1,1,**14**
118,TypicalInstantiation,1081,1130,0.51,1,live,173,0.9827,908,1,**10**,0.1,,2,1,1,**10**
119,TypicalInstantiation,1150,1150,0.9902,0.9902,cache,98,0.9902,1052,1,**16**,0.1,,2,1,,
120,TypicalInstantiation,1096,1153,0.42999999999999994,1,live,348,0.9652,748,1,**21**,0.1,,2,1,1,**21**
121,TypicalInstantiation,1110,1160,0.5,1,live,388,0.9612,722,1,**15**,0.1,,2,1,1,**15**
122,TypicalInstantiation,1118,1175,0.42999999999999994,1,live,71,0.9929,1047,1,**19**,0.1,,2,1,1,**19**
123,TypicalInstantiation,1136,1189,0.47,1,live,48,0.9952,1088,1,**13**,0.1,,2,1,1,**13**
124,TypicalInstantiation,1145,1202,0.42999999999999994,1,live,57,0.9943,1088,1,**13**,0.1,,2,1,1,**13**
125,TypicalInstantiation,1215,1215,0.9837,0.9837,cache,163,0.9837,1052,1,**16**,0.1,,2,1,,
126,TypicalInstantiation,1163,1219,0.43999999999999995,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**7**
127,TypicalInstantiation,1177,1225,0.52,1,live,89,0.9911,1088,1,**13**,0.1,,2,1,1,**13**
128,TypicalInstantiation,1238,1238,0.9922,0.9922,cache,78,0.9922,1160,1,**15**,0.1,,2,1,,
129,TypicalInstantiation,1197,1244,0.53,1,live,246,0.9754,951,1,**18**,0.1,,2,1,1,**18**
130,TypicalInstantiation,1186,1248,0.38,1,live,80,0.992,1106,1,**9**,0.1,,2,1,1,**9**
131,TypicalInstantiation,1207,1267,0.4,1,live,274,0.9726,933,1,**20**,0.1,,2,1,1,**20**
132,TypicalInstantiation,1275,1275,0.9854,0.9854,cache,146,0.9854,1129,1,**14**,0.1,,2,1,,
133,TypicalInstantiation,1224,1277,0.47,1,live,64,0.9936,1160,1,**15**,0.1,,2,1,1,**15**
134,TypicalInstantiation,1247,1288,0.582035,0.9865,cache,135,0.9865,1153,1,**21**,0.1,,2,1,0,
135,TypicalInstantiation,1232,1298,0.33999999999999997,1,live,281,0.9719,951,1,**18**,0.1,,2,1,1,**18**
136,TypicalInstantiation,1270,1310,0.6,1,live,218,0.9782,1052,1,**16**,0.1,,2,1,1,**16**
137,TypicalInstantiation,1256,1312,0.43999999999999995,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**22**
138,TypicalInstantiation,1297,1328,0.69,1,live,78,0.9922,1219,1,**7**,0.1,,2,1,1,**7**
139,TypicalInstantiation,1289,1332,0.5700000000000001,1,live,45,0.9955,1244,1,**18**,0.1,,2,1,1,**18**
140,TypicalInstantiation,1308,1350,0.5800000000000001,1,live,197,0.9803,1111,1,**17**,0.1,,2,1,1,**17**
141,TypicalInstantiation,1320,1358,0.62,1,live,209,0.9791,1111,1,**17**,0.1,,2,1,1,**17**
142,TypicalInstantiation,1331,1369,0.62,1,live,83,0.9917,1248,1,**9**,0.1,,2,1,1,**9**
143,TypicalInstantiation,1340,1379,0.61,1,live,313,0.9687,1027,1,**11**,0.1,,2,1,1,**11**
144,TypicalInstantiation,1352,1389,0.63,1,live,85,0.9915,1267,1,**20**,0.1,,2,1,1,**20**
145,TypicalInstantiation,1358,1406,0.52,1,live,229,0.9771,1129,1,**14**,0.1,,2,1,1,**14**
146,TypicalInstantiation,1417,1417,0.986,0.986,cache,140,0.986,1277,1,**15**,0.1,,2,1,,
147,TypicalInstantiation,1366,1418,0.48,1,live,8,0.9992,1358,1,**17**,0.1,,2,1,1,**17**
148,TypicalInstantiation,1378,1428,0.5,1,live,101,0.9899,1277,1,**15**,0.1,,2,1,1,**15**
149,TypicalInstantiation,1435,1435,0.9718,0.9718,cache,282,0.9718,1153,1,**21**,0.1,,2,1,,
150,TypicalInstantiation,1439,1439,0.9786,0.9786,cache,214,0.9786,1225,1,**13**,0.1,,2,1,,
151,TypicalInstantiation,1391,1443,0.48,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**25**
152,TypicalInstantiation,1399,1455,0.43999999999999995,1,live,10,0.999,1389,1,**20**,0.1,,2,1,1,**20**
153,TypicalInstantiation,1472,1472,0.9703,0.9703,cache,297,0.9703,1175,1,**19**,0.1,,2,1,,
154,TypicalInstantiation,1409,1476,0.32999999999999996,1,live,30,0.997,1379,1,**11**,0.1,,2,1,1,**11**
155,TypicalInstantiation,1424,1476,0.48,1,live,199,0.9801,1225,1,**13**,0.1,,2,1,1,**13**
156,TypicalInstantiation,1428,1484,0.4324319999999999,0.9828,cache,172,0.9828,1312,1,**22**,0.1,,2,1,0,
157,TypicalInstantiation,1447,1504,0.42999999999999994,1,live,19,0.9981,1428,1,**15**,0.1,,2,1,1,**15**
158,TypicalInstantiation,1460,1507,0.53,1,live,32,0.9968,1428,1,**15**,0.1,,2,1,1,**15**
159,TypicalInstantiation,1520,1520,0.9792,0.9792,cache,208,0.9792,1312,1,**22**,0.1,,2,1,,
160,TypicalInstantiation,1524,1524,0.9538,0.9538,cache,462,0.9538,1062,1,**12**,0.1,,2,1,,
161,TypicalInstantiation,1479,1528,0.51,1,live,24,0.9976,1455,1,**20**,0.1,,2,1,1,**20**
162,TypicalInstantiation,1490,1534,0.56,1,live,121,0.9879,1369,1,**9**,0.1,,2,1,1,**9**
163,TypicalInstantiation,1499,1542,0.5700000000000001,1,live,44,0.9956,1455,1,**20**,0.1,,2,1,1,**20**
164,TypicalInstantiation,1506,1560,0.45999999999999996,1,live,100,0.99,1406,1,**14**,0.1,,2,1,1,**14**
165,TypicalInstantiation,1516,1563,0.53,1,live,363,0.9637,1153,1,**21**,0.1,,2,1,1,**21**
166,TypicalInstantiation,1581,1581,0.9423,0.9423,cache,577,0.9423,1004,1,**24**,0.1,,2,1,,
167,TypicalInstantiation,1531,1582,0.49,1,live,203,0.9797,1328,1,**7**,0.1,,2,1,1,**7**
168,TypicalInstantiation,1593,1593,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
169,TypicalInstantiation,1540,1594,0.45999999999999996,1,live,6,0.9994,1534,1,**9**,0.1,,2,1,1,**9**
170,TypicalInstantiation,1552,1602,0.5,1,live,490,0.951,1062,1,**12**,0.1,,2,1,1,**12**
171,TypicalInstantiation,1569,1616,0.53,1,live,237,0.9763,1332,1,**18**,0.1,,2,1,1,**18**
172,TypicalInstantiation,1579,1618,0.61,1,live,72,0.9928,1507,1,**15**,0.1,,2,1,1,**15**
173,TypicalInstantiation,1588,1637,0.51,1,live,584,0.9416,1004,1,**24**,0.1,,2,1,1,**24**
174,TypicalInstantiation,1606,1646,0.6,1,live,188,0.9812,1418,1,**17**,0.1,,2,1,1,**17**
175,TypicalInstantiation,1615,1661,0.54,1,live,55,0.9945,1560,1,**14**,0.1,,2,1,1,**14**
176,TypicalInstantiation,1629,1675,0.54,1,live,69,0.9931,1560,1,**14**,0.1,,2,1,1,**14**
177,TypicalInstantiation,1636,1682,0.54,1,live,160,0.984,1476,1,**11**,0.1,,2,1,1,**11**
178,TypicalInstantiation,1694,1694,0.9981,0.9981,cache,19,0.9981,1675,1,**14**,0.1,,2,1,,
179,TypicalInstantiation,1644,1697,0.47,1,live,334,0.9666,1310,1,**16**,0.1,,2,1,1,**16**
180,TypicalInstantiation,1706,1706,0.9976,0.9976,cache,24,0.9976,1682,1,**11**,0.1,,2,1,,
181,TypicalInstantiation,1712,1712,0.9963,0.9963,cache,37,0.9963,1675,1,**14**,0.1,,2,1,,
182,TypicalInstantiation,1657,1713,0.43999999999999995,1,live,181,0.9819,1476,1,**11**,0.1,,2,1,1,**11**
183,TypicalInstantiation,1667,1714,0.53,1,live,6,0.9994,1661,1,**14**,0.1,,2,1,1,**14**
184,TypicalInstantiation,1685,1733,0.52,1,live,39,0.9961,1646,1,**17**,0.1,,2,1,1,**17**
185,TypicalInstantiation,1743,1743,0.9875,0.9875,cache,125,0.9875,1618,1,**15**,0.1,,2,1,,
186,TypicalInstantiation,1755,1755,0.9942,0.9942,cache,58,0.9942,1697,1,**16**,0.1,,2,1,,
187,TypicalInstantiation,1675,1757,0.17999999999999994,1,live,0,1,1675,1,**14**,0.1,,2,1,1,**14**
188,TypicalInstantiation,1700,1760,0.4,1,live,3,0.9997,1697,1,**16**,0.1,,2,1,1,**16**
189,TypicalInstantiation,1720,1775,0.44999999999999996,1,live,7,0.9993,1713,1,**11**,0.1,,2,1,1,**11**
190,TypicalInstantiation,1788,1788,0.9969,0.9969,cache,31,0.9969,1757,1,**14**,0.1,,2,1,,
191,TypicalInstantiation,1730,1791,0.39,1,live,128,0.9872,1602,1,**12**,0.1,,2,1,1,**12**
192,TypicalInstantiation,1739,1795,0.43999999999999995,1,live,176,0.9824,1563,1,**21**,0.1,,2,1,1,**21**
193,TypicalInstantiation,1816,1816,0.9941,0.9941,cache,59,0.9941,1757,1,**14**,0.1,,2,1,,
194,TypicalInstantiation,1764,1817,0.47,1,live,162,0.9838,1602,1,**12**,0.1,,2,1,1,**12**
195,TypicalInstantiation,1766,1818,0.48,1,live,150,0.985,1616,1,**18**,0.1,,2,1,1,**18**
196,TypicalInstantiation,1803,1834,0.69,1,live,628,0.9372,1175,1,**19**,0.1,,2,1,1,**19**
197,TypicalInstantiation,1778,1841,0.37,1,live,176,0.9824,1602,1,**12**,0.1,,2,1,1,**12**
198,TypicalInstantiation,1810,1851,0.59,1,live,35,0.9965,1775,1,**11**,0.1,,2,1,1,**11**
199,TypicalInstantiation,1864,1864,0.9718,0.9718,cache,282,0.9718,1582,1,**7**,0.1,,2,1,,
200,TypicalInstantiation,1823,1873,0.5,1,live,281,0.9719,1542,1,**20**,0.1,,2,1,1,**20**
201,TypicalInstantiation,1829,1878,0.51,1,live,96,0.9904,1733,1,**17**,0.1,,2,1,1,**17**
202,TypicalInstantiation,1896,1896,0.9863999999999999,0.9863999999999999,cache,136,0.9863999999999999,1760,1,**16**,0.1,,2,1,,
203,TypicalInstantiation,1838,1900,0.38,1,live,4,0.9996,1834,1,**19**,0.1,,2,1,1,**19**
204,TypicalInstantiation,1847,1900,0.47,1,live,72,0.9928,1775,1,**11**,0.1,,2,1,1,**11**
205,TypicalInstantiation,1854,1919,0.35,1,live,378,0.9621999999999999,1476,1,**13**,0.1,,2,1,1,**13**
206,TypicalInstantiation,1873,1923,0.5,1,live,743,0.9257,1130,1,**10**,0.1,,2,1,1,**10**
207,TypicalInstantiation,1940,1940,0.9938,0.9938,cache,62,0.9938,1878,1,**17**,0.1,,2,1,,
208,TypicalInstantiation,1947,1947,0.981,0.981,cache,190,0.981,1757,1,**14**,0.1,,2,1,,
209,TypicalInstantiation,1882,1948,0.33999999999999997,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**6**
210,TypicalInstantiation,1904,1951,0.53,1,live,109,0.9891,1795,1,**21**,0.1,,2,1,1,**21**
211,TypicalInstantiation,1970,1970,0.993,0.993,cache,70,0.993,1900,1,**11**,0.1,,2,1,,
212,TypicalInstantiation,1921,1974,0.47,1,live,2,0.9998,1919,1,**13**,0.1,,2,1,1,**13**
213,TypicalInstantiation,1911,1978,0.32999999999999996,1,live,151,0.9849,1760,1,**16**,0.1,,2,1,1,**16**
214,TypicalInstantiation,1992,1992,0.9849,0.9849,cache,151,0.9849,1841,1,**12**,0.1,,2,1,,
215,TypicalInstantiation,1997,1997,0.9844,0.9844,cache,156,0.9844,1841,1,**12**,0.1,,2,1,,
216,TypicalInstantiation,1928,2003,0.25,1,live,110,0.989,1818,1,**18**,0.1,,2,1,1,**18**
217,TypicalInstantiation,1955,2014,0.41000000000000003,1,live,36,0.9964,1919,1,**13**,0.1,,2,1,1,**13**
218,TypicalInstantiation,1962,2026,0.36,1,live,202,0.9798,1760,1,**16**,0.1,,2,1,1,**16**
219,TypicalInstantiation,2036,2036,0.9721,0.9721,cache,279,0.9721,1757,1,**14**,0.1,,2,1,,
220,TypicalInstantiation,1976,2042,0.33999999999999997,1,live,2,0.9998,1974,1,**13**,0.1,,2,1,1,**13**
221,TypicalInstantiation,1988,2052,0.36,1,live,676,0.9324,1312,1,**22**,0.1,,2,1,1,**22**
222,TypicalInstantiation,2011,2062,0.49,1,live,170,0.983,1841,1,**12**,0.1,,2,1,1,**12**
223,TypicalInstantiation,2023,2072,0.51,1,live,266,0.9734,1757,1,**14**,0.1,,2,1,1,**14**
224,TypicalInstantiation,2093,2093,0.9979,0.9979,cache,21,0.9979,2072,1,**14**,0.1,,2,1,,
225,TypicalInstantiation,2028,2095,0.32999999999999996,1,live,187,0.9813,1841,1,**12**,0.1,,2,1,1,**12**
226,TypicalInstantiation,2049,2099,0.5,1,live,101,0.9899,1948,1,**6**,0.1,,2,1,1,**6**
227,TypicalInstantiation,2120,2120,0.9922,0.9922,cache,78,0.9922,2042,1,**13**,0.1,,2,1,,
228,TypicalInstantiation,2063,2123,0.4,1,live,185,0.9815,1878,1,**17**,0.1,,2,1,1,**17**
229,TypicalInstantiation,2067,2134,0.32999999999999996,1,live,25,0.9975,2042,1,**13**,0.1,,2,1,1,**13**
230,TypicalInstantiation,2081,2145,0.36,1,live,78,0.9922,2003,1,**18**,0.1,,2,1,1,**18**
231,TypicalInstantiation,2157,2157,0.9966,0.9966,cache,34,0.9966,2123,1,**17**,0.1,,2,1,,
232,TypicalInstantiation,2099,2158,0.41000000000000003,1,live,4,0.9996,2095,1,**12**,0.1,,2,1,1,**12**
233,TypicalInstantiation,2115,2161,0.54,1,live,73,0.9927,2042,1,**13**,0.1,,2,1,1,**13**
234,TypicalInstantiation,2129,2177,0.52,1,live,30,0.997,2099,1,**6**,0.1,,2,1,1,**6**
235,TypicalInstantiation,2137,2184,0.53,1,live,14,0.9986,2123,1,**17**,0.1,,2,1,1,**17**
236,TypicalInstantiation,2163,2201,0.62,1,live,2,0.9998,2161,1,**13**,0.1,,2,1,1,**13**
237,TypicalInstantiation,2146,2204,0.42000000000000004,1,live,528,0.9472,1618,1,**15**,0.1,,2,1,1,**15**
238,TypicalInstantiation,2183,2224,0.59,1,live,22,0.9978,2161,1,**13**,0.1,,2,1,1,**13**
239,TypicalInstantiation,2176,2228,0.48,1,live,582,0.9418,1594,1,**9**,0.1,,2,1,1,**9**
240,TypicalInstantiation,2197,2245,0.52,1,live,36,0.9964,2161,1,**13**,0.1,,2,1,1,**13**
241,TypicalInstantiation,2209,2252,0.5700000000000001,1,live,336,0.9664,1873,1,**20**,0.1,,2,1,1,**20**
